Method,Ind1,Ind2,A,D,G,B,E,H,C,F,I,n_em_iter,shared_nSites,Delta,Tole,Sij,Fij,IBS0,IBS1,IBS2,R0,R1,Kin
gt,pop1_ind3,pop2_ind2,798,37,7,65,25,23,9,14,8,gt,970,gt,1.000000e-10,0.915464,0.035714,0.016495,0.143299,0.856701,0.640000,0.161290,-0.037037
gle,pop1_ind3,pop2_ind3,790.380483,28.993221,10.353786,64.941722,35.489597,16.239176,4.864430,10.060340,12.677245,24,974,6.369264e-11,1.000000e-10,0.904435,-0.027144,0.015624,0.123444,0.860932,0.428808,0.262007,0.026427
gt,pop1_ind3,pop2_ind3,804,30,8,60,35,18,8,10,13,gt,974,gt,1.000000e-10,0.917351,-0.016216,0.016427,0.121150,0.874743,0.457143,0.261194,0.015957
gle,pop1_ind3,pop3_ind1,793.726441,25.536752,12.397567,73.995639,16.008801,25.432512,10.512376,7.570038,10.819874,22,976,5.269175e-11,1.000000e-10,0.900428,0.153378,0.023473,0.135794,0.840733,1.431084,0.102987,-0.181165
gt,pop1_ind3,pop3_ind1,804,26,12,72,18,23,11,8,12,gt,976,gt,1.000000e-10,0.911373,0.145078,0.023566,0.132172,0.854508,1.277778,0.118421,-0.169697
gle,pop1_ind3,pop3_ind2,781.984306,27.271419,17.765819,72.320944,26.056146,17.255835,12.060265,5.441310,10.843955,21,971,9.318766e-11,1.000000e-10,0.892895,0.161521,0.030717,0.125942,0.843341,1.144685,0.171292,-0.192636
gt,pop1_ind3,pop3_ind2,798,27,17,70,24,19,14,6,11,gt,971,gt,1.000000e-10,0.908342,0.182692,0.031926,0.125644,0.857878,1.291667,0.156863,-0.223529
gle,pop1_ind3,pop3_ind3,777.727048,29.722910,22.964165,66.209415,36.465966,13.166540,13.629983,6.351812,8.762162,24,975,4.674384e-11,1.000000e-10,0.884562,0.163134,0.037532,0.118411,0.844057,1.003515,0.239837,-0.194935
gt,pop1_ind3,pop3_ind3,787,36,19,64,33,16,14,9,8,gt,975,gt,1.000000e-10,0.896410,0.147321,0.033846,0.128205,0.849231,1.000000,0.208861,-0.172775
gle,pop2_ind1,pop2_ind2,835.995630,29.511294,4.073690,19.230837,26.436494,6.407593,5.246607,16.672289,26.425566,24,970,4.334731e-11,1.000000e-10,0.939743,-0.066689,0.009609,0.074043,0.916348,0.352554,0.325804,0.062520
gt,pop2_ind1,pop2_ind2,846,35,3,18,23,7,8,18,28,gt,970,gt,1.000000e-10,0.953093,-0.008130,0.011340,0.080412,0.924742,0.478261,0.258427,0.008065
gle,pop2_ind1,pop2_ind3,832.906775,36.687303,2.968288,22.452554,19.611678,11.239902,4.750642,18.000580,25.382277,24,974,5.136396e-11,1.000000e-10,0.936638,-0.033815,0.007925,0.090740,0.901335,0.393588,0.204077,0.032709
gt,pop2_ind1,pop2_ind3,841,39,4,23,18,7,8,18,28,gt,974,gt,1.000000e-10,0.946099,0.046512,0.012320,0.089322,0.910678,0.666667,0.181818,-0.048780
gle,pop2_ind1,pop3_ind1,846.419924,21.236884,6.877420,25.919533,14.849535,11.018296,7.547960,11.730436,30.400012,28,976,5.096293e-11,1.000000e-10,0.941800,0.123244,0.014780,0.071624,0.913596,0.971436,0.176087,-0.140569
gt,pop2_ind1,pop3_ind1,853,25,6,23,13,12,11,14,29,gt,976,gt,1.000000e-10,0.948258,0.173554,0.017418,0.075820,0.917008,1.307692,0.142857,-0.210000
gle,pop2_ind1,pop3_ind2,833.680831,22.753781,15.328508,26.280558,18.486477,5.671746,8.585453,15.115203,25.097443,21,971,5.325711e-11,1.000000e-10,0.929899,0.215531,0.024628,0.071907,0.903465,1.293592,0.197220,-0.274747
gt,pop2_ind1,pop3_ind2,843,26,15,26,16,6,13,15,26,gt,971,gt,1.000000e-10,0.940783,0.275862,0.028836,0.075180,0.911432,1.750000,0.158416,-0.380952
gle,pop2_ind1,pop3_ind3,830.307536,36.560698,8.235432,24.041486,13.241549,12.629181,3.922685,22.094615,23.966818,20,975,4.988611e-11,1.000000e-10,0.931854,0.083341,0.012470,0.097770,0.889760,0.918179,0.123195,-0.090918
gt,pop2_ind1,pop3_ind3,837,38,9,22,17,9,6,23,25,gt,975,gt,1.000000e-10,0.940000,0.093525,0.015385,0.094359,0.901538,0.882353,0.158879,-0.103175
gle,pop2_ind2,pop2_ind3,831.873885,28.201768,2.329045,26.861549,31.810625,14.089764,0.000000,14.079609,22.753754,26,972,5.050027e-11,1.000000e-10,0.938425,-0.226836,0.002396,0.085630,0.911974,0.073216,0.371786,0.184895
gt,pop2_ind2,pop2_ind3,840,30,2,31,31,14,1,14,23,gt,972,gt,1.000000e-10,0.949588,-0.198413,0.003086,0.091564,0.919753,0.096774,0.336957,0.165563
gle,pop2_ind2,pop3_ind1,832.741945,22.371935,9.754280,32.724965,20.551936,18.700961,12.711247,4.377589,20.065141,26,974,4.613319e-11,1.000000e-10,0.926253,0.169702,0.023065,0.080262,0.896673,1.093110,0.204210,-0.204387
gt,pop2_ind2,pop3_ind1,838,23,11,37,23,16,12,6,20,gt,974,gt,1.000000e-10,0.934805,0.152318,0.023614,0.084189,0.904517,1.000000,0.219048,-0.179688
gle,pop2_ind2,pop3_ind2,822.208808,25.370618,12.779281,33.207486,23.065027,15.997791,10.533548,8.567712,17.269730,20,969,5.994033e-11,1.000000e-10,0.921138,0.154158,0.024059,0.085804,0.890138,1.010744,0.216662,-0.182254
gt,pop2_ind2,pop3_ind2,833,25,14,37,24,15,12,8,18,gt,969,gt,1.000000e-10,0.934469,0.173913,0.026832,0.087719,0.902993,1.083333,0.216216,-0.210526
gle,pop2_ind2,pop3_ind3,824.213120,33.167132,4.174318,32.689434,22.251802,19.178280,0.000000,16.000811,21.325102,32,973,8.815717e-11,1.000000e-10,0.932356,-0.105618,0.004290,0.103839,0.891871,0.187595,0.211499,0.095529
gt,pop2_ind2,pop3_ind3,830,38,4,34,24,18,1,16,21,gt,973,gt,1.000000e-10,0.941418,-0.100000,0.005139,0.108941,0.899281,0.208333,0.216216,0.090909
gle,pop2_ind3,pop3_ind1,839.686886,20.381725,4.409732,36.351298,16.762547,20.969969,5.931889,10.834665,22.671290,26,978,4.979008e-11,1.000000e-10,0.935591,0.031121,0.010574,0.090529,0.898896,0.616948,0.169525,-0.032120
gt,pop2_ind3,pop3_ind1,845,21,6,38,20,17,4,11,24,gt,978,gt,1.000000e-10,0.943252,0.000000,0.010225,0.088957,0.908998,0.500000,0.206186,0.000000
gle,pop2_ind3,pop3_ind2,822.827540,33.797831,2.859216,42.497243,10.797598,22.125190,4.659293,13.762471,19.673618,27,973,8.747725e-11,1.000000e-10,0.929076,0.030717,0.007727,0.115296,0.876977,0.696313,0.090205,-0.031690
gt,pop2_ind3,pop3_ind2,835,31,6,44,12,19,3,14,22,gt,973,gt,1.000000e-10,0.942446,0.043478,0.009250,0.110997,0.893114,0.750000,0.102564,-0.045455
gle,pop2_ind3,pop3_ind3,828.031384,28.536141,5.797319,23.526072,36.231625,15.271448,7.512038,9.082627,23.011346,25,977,6.124271e-11,1.000000e-10,0.928727,-0.069025,0.013623,0.078215,0.908162,0.367341,0.403805,0.064568
gt,pop2_ind3,pop3_ind3,833,32,7,26,36,13,6,10,23,gt,977,gt,1.000000e-10,0.936029,-0.069930,0.013306,0.082907,0.912999,0.361111,0.382979,0.065359
gle,pop3_ind1,pop3_ind2,843.841457,28.447313,7.060285,23.388547,15.848515,7.010522,3.959614,14.731281,30.712466,29,975,5.104502e-11,1.000000e-10,0.942838,0.055544,0.011302,0.075464,0.913233,0.695327,0.187340,-0.058811
gt,pop3_ind1,pop3_ind2,853,28,6,23,15,14,6,14,27,gt,975,gt,1.000000e-10,0.950769,0.076271,0.012308,0.081026,0.917949,0.800000,0.164835,-0.082569
gle,pop3_ind1,pop3_ind3,835.135466,39.632852,7.385241,21.715205,15.990808,10.690195,3.372287,18.354938,26.723008,35,979,6.060181e-11,1.000000e-10,0.934679,0.043192,0.010988,0.092332,0.896680,0.672732,0.158089,-0.045142
gt,pop3_ind1,pop3_ind3,837,43,7,22,15,15,6,20,21,gt,979,gt,1.000000e-10,0.935138,0.078014,0.013279,0.102145,0.891726,0.866667,0.132743,-0.084615
gle,pop3_ind2,pop3_ind3,834.617323,32.842131,3.746489,21.598995,23.319700,11.447798,1.498261,17.424297,27.505007,37,974,8.138382e-11,1.000000e-10,0.939876,-0.109545,0.005385,0.085537,0.909078,0.224906,0.263327,0.098730
gt,pop3_ind2,pop3_ind3,841,36,5,22,24,11,2,18,27,gt,974,gt,1.000000e-10,0.948152,-0.080000,0.007187,0.089322,0.915811,0.291667,0.255319,0.074074
